Java HotSpot(TM) 64-Bit Server VM (25.411-b09) for windows-amd64 JRE (1.8.0_411-b09), built on Mar 13 2024 07:26:13 by "java_re" with MS VC++ 17.1 (VS2022)
209.776: [GC (Allocation Failure) [PSYoungGen: 229741K->15392K(262144K)] 1735551K->1572401K(2059776K), 0.0064617 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
211.088: [GC (Allocation Failure) [PSYoungGen: 234867K->20544K(262144K)] 1791876K->1679953K(2059776K), 0.0157242 secs] [Times: user=0.02 sys=0.00, real=0.02 secs] 
211.104: [Full GC (Ergonomics) [PSYoungGen: 20544K->0K(262144K)] [ParOldGen: 1659409K->174609K(1797632K)] 1679953K->174609K(2059776K), [Metaspace: 2796K->2796K(1056768K)], 0.0183233 secs] [Times: user=0.03 sys=0.00, real=0.02 secs] 
212.646: [GC (Allocation Failure) [PSYoungGen: 219479K->15360K(262144K)] 394088K->189969K(2059776K), 0.0017955 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
213.962: [GC (Allocation Failure) [PSYoungGen: 234827K->26624K(262144K)] 409436K->201233K(2059776K), 0.0019332 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
215.276: [GC (Allocation Failure) [PSYoungGen: 246090K->26624K(262144K)] 420700K->201233K(2059776K), 0.0023859 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
217.134: [GC (Allocation Failure) [PSYoungGen: 174417K->25600K(262144K)] 349027K->251409K(2059776K), 0.0071654 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
218.470: [GC (Allocation Failure) [PSYoungGen: 204110K->30720K(262144K)] 429919K->277009K(2059776K), 0.0035179 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
Heap
 PSYoungGen      total 262144K, used 213709K [0x00000000edb80000, 0x0000000100000000, 0x0000000100000000)
  eden space 224768K, 81% used [0x00000000edb80000,0x00000000f8e33680,0x00000000fb700000)
  from space 37376K, 82% used [0x00000000fdb80000,0x00000000ff980030,0x0000000100000000)
  to   space 37376K, 0% used [0x00000000fb700000,0x00000000fb700000,0x00000000fdb80000)
 ParOldGen       total 1797632K, used 246289K [0x0000000080000000, 0x00000000edb80000, 0x00000000edb80000)
  object space 1797632K, 13% used [0x0000000080000000,0x000000008f084750,0x00000000edb80000)
 Metaspace       used 2804K, capacity 4486K, committed 4864K, reserved 1056768K
  class space    used 297K, capacity 386K, committed 512K, reserved 1048576K
